iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1718.764999997802,rose,55,190,26,52,5R4/14,color-picker,22,194814,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1285.2350000757724,optimism,,,,,,html-slider-response,84,209262,block2_expectation_trial,80
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,1961.1749999894528,green,47,54,142,15,10GY5/12,color-picker,10,217092,color_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6200.639999995474,romance,72,0,79,142,10B3/10,color-picker,26,185632,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1816.3100000238046,robin,47,54,142,15,10GY5/12,color-picker,19,219217,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2377.060000086203,heaven,29,173,169,229,10PB7/8,color-picker,85,211641,block2_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2928.220000001602,mansion,12,255,186,123,5YR8/8,color-picker,23,198246,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1326.714999973774,pain,55,190,26,52,5R4/14,color-picker,20,221051,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3448.0449999973644,yellow,13,252,190,0,5Y8/14,color-picker,11,221046,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1749.6450000908226,heaven,,,,,,html-slider-response,86,213893,block2_expectation_trial,36
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4484.134999976959,tarantula,24,203,172,0,10Y7/12,color-picker,27,190622,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2064.635000017006,toe,78,75,41,23,5YR2/4,color-picker,24,200815,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1888.5499999742024,chalk,10,233,232,231,N9,color-picker,21,223447,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,6675.784999970347,excitement,59,0,117,66,5G4/10,color-picker,18,76873,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1749.3300000205636,ache,45,170,103,0,10YR5/10,color-picker,87,215645,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2712.329999994836,pink,53,218,64,108,10RP5/14,color-picker,12,224264,color_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1550.0100000062957,chalk,41,170,136,191,5P6/8,color-picker,25,202878,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1465.4350000200793,playfulness,25,103,196,96,10GY7/10,color-picker,22,225417,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1881.969999987632,ache,,,,,,html-slider-response,88,218029,block2_expectation_trial,24
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2544.7849999181926,sun,2,238,234,140,10Y9/6,color-picker,19,79924,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1672.04499989748,excitement,44,216,65,0,10R5/16,color-picker,89,219703,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1903.9950000005774,pheasant,46,141,120,0,10Y5/8,color-picker,23,227827,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2095.489999977872,fork,65,107,108,107,N4,color-picker,26,205491,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,4735.650000002352,purple,73,79,58,135,10PB3/10,color-picker,13,229504,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1843.485000077635,excitement,,,,,,html-slider-response,90,222049,block2_expectation_trial,75
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1858.8699999963865,staple,87,59,58,58,N2,color-picker,27,207870,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2265.6500000157394,bone,10,233,232,231,N9,color-picker,24,230599,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,7713.499999954365,mansion,13,252,190,0,5Y8/14,color-picker,28,198842,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,4153.829999966547,playfulness,14,184,216,68,5GY8/10,color-picker,20,84583,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1337.6599999610335,fork,87,59,58,58,N2,color-picker,91,223388,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2147.2050000011222,blue,72,0,79,142,10B3/10,color-picker,14,232156,catch_trial_color_trials,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1959.8450000048615,faith,50,0,146,196,10B5/12,color-picker,25,233067,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2631.9800000055693,desire,40,96,151,219,5PB6/10,color-picker,28,211006,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1759.5500000752509,ache,27,29,194,202,10BG7/8,color-picker,21,86847,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1594.6899999398738,fork,,,,,,html-slider-response,92,225485,block2_expectation_trial,69
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1207.0400000084192,rose,33,239,107,106,5R6/12,color-picker,26,234781,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1288.9149999246001,mansion,57,116,95,21,5Y4/6,color-picker,93,226775,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,1667.7899999922374,,,,,,,html-keyboard-response,15,234327,instructions,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2260.969999944791,sadness,21,202,202,202,N8,color-picker,22,89612,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1247.2500000149012,lemon,2,238,234,140,10Y9/6,color-picker,27,236535,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,3063.9099999680184,pheasant,72,0,79,142,10B3/10,color-picker,29,214574,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1806.7950000986457,mansion,,,,,,html-slider-response,94,229083,block2_expectation_trial,49
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6218.695000046864,lemon,13,252,190,0,5Y8/14,color-picker,29,205566,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,3197.7599998936057,shampoo,17,158,211,223,5B8/4,color-picker,23,93314,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2614.9100000038743,temptation,77,99,14,38,5R2/8,color-picker,30,217702,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2848.0499999714084,divinity,15,135,220,178,5G8/6,color-picker,30,208920,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,6818.029999994906,relief,13,252,190,0,5Y8/14,color-picker,16,241149,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1917.5349997822195,appearance,41,170,136,191,5P6/8,color-picker,24,95736,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,6630.525000044145,sadness,72,0,79,142,10B3/10,color-picker,28,243673,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2011.5899999946123,barley,47,54,142,15,10GY5/12,color-picker,17,243669,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,3663.319999992382,heroism,27,29,194,202,10BG7/8,color-picker,31,221870,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1593.8449997920543,toe,64,169,50,112,5RP4/12,color-picker,25,97924,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1481.8649999797344,computer,37,29,171,113,5G6/10,color-picker,29,245661,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1436.5099999122322,faith,73,79,58,135,10PB3/10,color-picker,26,99865,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2237.585000053514,robin,22,254,147,109,10R7/10,color-picker,32,224622,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2564.220000000205,divinity,63,132,71,157,5P4/12,color-picker,18,246737,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1501.1299999896437,heaven,2,238,234,140,10Y9/6,color-picker,30,247671,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6633.585000003222,heaven,5,205,236,235,10BG9/2,color-picker,31,216060,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1383.119999896735,barley,70,0,88,63,10G3/8,color-picker,27,101753,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1704.280000005383,divinity,42,226,110,159,5RP6/12,color-picker,33,226830,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1379.3900000164285,success,2,238,234,140,10Y9/6,color-picker,31,249553,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1327.4299998302013,mansion,33,239,107,106,5R6/12,color-picker,28,103619,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,13135.550000006333,computer,87,59,58,58,N2,color-picker,95,242220,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3278.2399999996414,fish,21,202,202,202,N8,color-picker,19,250521,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1497.8550000232644,staple,10,233,232,231,N9,color-picker,32,251557,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2734.5949999871664,chalk,1,255,225,176,10YR9/4,color-picker,32,219300,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2268.4400000143796,romance,55,190,26,52,5R4/14,color-picker,34,229606,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1527.3599999491125,computer,,,,,,html-slider-response,96,244250,block2_expectation_trial,45
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2558.0500001087785,rose,11,254,185,179,5R8/6,color-picker,29,106684,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2334.470000001602,belt,87,59,58,58,N2,color-picker,33,254399,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3017.760000002454,rock,43,163,162,162,N6,color-picker,20,254043,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2144.2950000055134,boat,18,173,204,247,5PB8/6,color-picker,35,232254,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2890.849999850616,urge,49,0,147,152,10BG5/10,color-picker,97,247142,block2_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,3305.4550000233576,rock,47,54,142,15,10GY5/12,color-picker,33,223110,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1792.0250000897795,success,15,135,220,178,5G8/6,color-picker,30,108984,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2514.394999947399,mansion,64,169,50,112,5RP4/12,color-picker,34,257419,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1825.5799999460578,urge,,,,,,html-slider-response,98,249470,block2_expectation_trial,28
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2503.224999993108,optimism,47,54,142,15,10GY5/12,color-picker,36,235262,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1784.2549998313189,optimism,2,238,234,140,10Y9/6,color-picker,31,111273,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1461.0699999611825,desire,44,216,65,0,10R5/16,color-picker,99,250933,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1550.4450000007637,fork,54,136,137,135,N5,color-picker,35,259479,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1394.0049998927861,pain,5,205,236,235,10BG9/2,color-picker,32,113173,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4274.064999946859,playfulness,47,54,142,15,10GY5/12,color-picker,34,227889,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,5312.799999999697,mansion,74,118,39,110,10P3/10,color-picker,21,259863,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1384.0199999976903,desire,,,,,,html-slider-response,100,252819,block2_expectation_trial,75
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1667.6949998363853,pheasant,58,93,100,0,5GY4/8,color-picker,33,115345,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2088.4899999946356,urge,33,239,107,106,5R6/12,color-picker,36,262075,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2343.6900000087917,bone,13,252,190,0,5Y8/14,color-picker,35,230739,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,5656.005000055302,tarantula,58,93,100,0,5GY4/8,color-picker,37,241426,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1406.4849999267608,heroism,57,116,95,21,5Y4/6,color-picker,34,117267,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1406.1400000355206,divinity,63,132,71,157,5P4/12,color-picker,37,263989,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,4178.335000004154,computer,87,59,58,58,N2,color-picker,22,264547,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,4324.389999965206,gloom,28,99,185,228,10B7/8,color-picker,101,257145,block2_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1713.9200000092387,robin,14,184,216,68,5GY8/10,color-picker,36,232959,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1440.2549999649636,optimism,2,238,234,140,10Y9/6,color-picker,38,265935,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1747.365000017453,sun,2,238,234,140,10Y9/6,color-picker,38,243678,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1732.249999884516,staple,67,100,65,8,10YR3/6,color-picker,35,119505,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1543.6399998143315,gloom,,,,,,html-slider-response,102,259190,block2_expectation_trial,74
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1538.145000115037,robin,44,216,65,0,10R5/16,color-picker,36,121554,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2523.67000002414,staple,2,238,234,140,10Y9/6,color-picker,37,235990,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1927.6249999529682,fish,49,0,147,152,10BG5/10,color-picker,39,268371,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1112.7200000919402,toe,0,245,225,219,10R9/2,color-picker,103,260306,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3366.2100000074133,heaven,28,99,185,228,10B7/8,color-picker,23,268418,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2680.999999982305,faith,85,73,31,87,5P2/8,color-picker,39,246861,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1473.0849999468774,toe,,,,,,html-slider-response,104,262281,block2_expectation_trial,70
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1598.7849999801256,boat,79,56,49,32,5Y2/2,color-picker,40,270477,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1903.5000000149012,temptation,26,64,196,164,10G7/8,color-picker,38,238398,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2233.674999792129,loyal,28,99,185,228,10B7/8,color-picker,37,124293,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1388.9850000850856,tarantula,87,59,58,58,N2,color-picker,105,263671,block2_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2208.8949999888428,urge,75,139,23,66,10RP3/10,color-picker,40,249573,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2869.6299999865005,sun,13,252,190,0,5Y8/14,color-picker,24,271792,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1413.559999957215,excitement,24,203,172,0,10Y7/12,color-picker,41,272399,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1519.9049999937415,tarantula,8,237,227,233,10P9/2,color-picker,38,126317,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1403.029999928549,tarantula,,,,,,html-slider-response,106,265577,block2_expectation_trial,73
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2515.170000027865,shampoo,26,64,196,164,10G7/8,color-picker,39,241418,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1921.4849999989383,toe,64,169,50,112,5RP4/12,color-picker,42,274827,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1405.585000058636,rock,54,136,137,135,N5,color-picker,107,266984,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2716.9100000028266,robin,44,216,65,0,10R5/16,color-picker,25,275015,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2181.4300001133233,relief,9,242,226,227,10RP9/2,color-picker,39,129029,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,3424.005000037141,ache,80,46,52,38,5GY2/2,color-picker,41,253501,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1645.699999993667,gloom,15,135,220,178,5G8/6,color-picker,40,243568,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1188.9400000218302,rock,,,,,,html-slider-response,108,268675,block2_expectation_trial,75
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1736.3350000232458,corpse,44,216,65,0,10R5/16,color-picker,43,277071,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1358.1399999093264,blue,40,96,151,219,5PB6/10,color-picker,40,130893,block1_catch_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1357.2549999225885,pheasant,13,252,190,0,5Y8/14,color-picker,109,270034,block2_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2234.244999999646,boat,16,151,214,204,5BG8/4,color-picker,41,246312,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2411.229999968782,belt,83,0,63,80,5B2/6,color-picker,42,256417,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,4156.085000009625,corpse,44,216,65,0,10R5/16,color-picker,26,279677,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2809.4549999805167,appearance,32,181,182,181,N7,color-picker,44,280387,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2404.660000000149,boat,69,32,83,38,10GY3/6,color-picker,41,133803,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1723.7849999801256,relief,4,203,237,224,10G9/2,color-picker,42,248542,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2355.2249998319894,pheasant,,,,,,html-slider-response,110,272891,block2_expectation_trial,86
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1831.3750000088476,fish,14,184,216,68,5GY8/10,color-picker,43,258765,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1493.7050000298768,desire,38,0,173,154,5BG6/10,color-picker,42,135803,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1759.2050000093877,relief,60,0,118,107,5BG4/8,color-picker,45,282653,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2543.210000032559,faith,45,170,103,0,10YR5/10,color-picker,111,275436,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3172.8149999980815,bone,10,233,232,231,N9,color-picker,27,283356,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2616.8849999667145,lemon,13,252,190,0,5Y8/14,color-picker,44,261885,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2103.2649999833666,romance,75,139,23,66,10RP3/10,color-picker,46,285265,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2424.150000093505,fish,1,255,225,176,10YR9/4,color-picker,43,138733,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4354.5000000158325,loyal,6,216,232,240,10B9/2,color-picker,43,253401,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2034.9399999249727,faith,,,,,,html-slider-response,112,277974,block2_expectation_trial,35
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2341.225000011036,playfulness,13,252,190,0,5Y8/14,color-picker,28,286202,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1113.0300001241267,fork,3,200,241,191,10GY9/4,color-picker,44,140373,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2572.4449999979697,barley,47,54,142,15,10GY5/12,color-picker,45,264965,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1786.1249999841675,tarantula,45,170,103,0,10YR5/10,color-picker,47,287557,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1635.4699999792501,desire,4,203,237,224,10G9/2,color-picker,44,255541,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1123.2199999503791,corpse,5,205,236,235,10BG9/2,color-picker,45,142093,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1256.0649999650195,shampoo,34,231,111,0,5YR6/14,color-picker,48,289319,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1789.0599999809638,optimism,3,200,241,191,10GY9/4,color-picker,45,257836,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1294.7649999987334,energy,3,200,241,191,10GY9/4,color-picker,46,143892,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3656.7599999980303,ache,67,100,65,8,10YR3/6,color-picker,29,290365,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1368.6049999669194,sun,13,252,190,0,5Y8/14,color-picker,49,291193,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,3392.7350000012666,success,59,0,117,66,5G4/10,color-picker,46,268861,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2023.7949999864213,heaven,29,173,169,229,10PB7/8,color-picker,47,271389,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2854.160000104457,computer,12,255,186,123,5YR8/8,color-picker,47,147250,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2248.844999994617,rock,65,107,108,107,N4,color-picker,50,293949,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,4020.52000000549,boat,32,181,182,181,N7,color-picker,30,294890,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1578.6899998784065,rock,8,237,227,233,10P9/2,color-picker,48,149336,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,5408.8550000451505,excitement,47,54,142,15,10GY5/12,color-picker,46,263751,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1728.560000017751,barley,2,238,234,140,10Y9/6,color-picker,51,296183,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,11821.394999977201,success,44,216,65,0,10R5/16,color-picker,113,289797,block2_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1388.319999910891,belt,10,233,232,231,N9,color-picker,49,151242,block1_target_trial,
