"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"4010","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,1761.87499999651,"urge",27,29,194,202,"10BG7/8","color-picker",72,354908,"block2_target_trial",NA
"4011","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,3165.24000000209,"pheasant",59,0,117,66,"5G4/10","color-picker",42,181738,"block1_target_trial",NA
"4012","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2760.06000000052,"rose",53,218,64,108,"10RP5/14","color-picker",52,182342,"block1_target_trial",NA
"4013","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,3628.82000001264,"lemon",13,252,190,0,"5Y8/14","color-picker",123,220198,"block2_target_trial",NA
"4014","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1639.29499988444,"belt",52,181,89,164,"10P5/12","color-picker",105,470775,"block2_target_trial",NA
"4015","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,3385.9999999986,"rock",54,136,137,135,"N5","color-picker",129,476562,"block2_target_trial",NA
"4016","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2856.01500002667,"mansion",42,226,110,159,"5RP6/12","color-picker",37,492777,"block1_target_trial",NA
"4017","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2501.54000002658,"excitement",55,190,26,52,"5R4/14","color-picker",26,107604,"block1_target_trial",NA
"4018","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,6471.51500004111,"pain",66,137,34,17,"10R3/10","color-picker",42,173924,"block1_target_trial",NA
"4019","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1457.44500006549,"faith",42,226,110,159,"5RP6/12","color-picker",53,184302,"block1_target_trial",NA
"4020","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,2976.75999999046,"bone",2,238,234,140,"10Y9/6","color-picker",41,179139,"block1_target_trial",NA
"4021","full_sample","3R5F3LQFV2KNE3RN2GL1WWOW55EZOS",0,3279.79499999853,"divinity",47,54,142,15,"10GY5/12","color-picker",71,1294736,"block2_target_trial",NA
"4022","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2278.99999998044,"romance",44,216,65,0,"10R5/16","color-picker",64,312546,"block2_target_trial",NA
"4023","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1945.2900000033,"pheasant",48,0,149,112,"10G5/10","color-picker",27,110054,"block1_target_trial",NA
"4024","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,2089.89000006113,"red",55,190,26,52,"5R4/14","color-picker",84,248359,"block2_catch_trial",NA
"4025","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2265.78000001609,"chalk",46,141,120,0,"10Y5/8","color-picker",38,495547,"block1_target_trial",NA
"4026","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1384.70500003314,"fish",4,203,237,224,"10G9/2","color-picker",42,181027,"block1_target_trial",NA
"4027","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2633.00500006881,"belt",56,146,80,27,"5YR4/8","color-picker",54,187438,"block1_target_trial",NA
"4028","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1279.88000001642,"pain",59,0,117,66,"5G4/10","color-picker",125,225231,"block2_target_trial",NA
"4029","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,4746.68500002008,"sadness",87,59,58,58,"N2","color-picker",43,186990,"block1_target_trial",NA
"4030","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1150.68500000052,"divinity",37,29,171,113,"5G6/10","color-picker",107,475474,"block2_target_trial",NA
"4031","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,2100.00000003492,"fork",32,181,182,181,"N7","color-picker",131,480820,"block2_target_trial",NA
"4032","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,2274.31000000797,"romance",55,190,26,52,"5R4/14","color-picker",74,361364,"block2_target_trial",NA
"4033","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1365.73000001954,"sun",13,252,190,0,"5Y8/14","color-picker",28,111924,"block1_target_trial",NA
"4034","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,7522.10000000196,"urge",53,218,64,108,"10RP5/14","color-picker",109,466852,"block2_target_trial",NA
"4035","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,2160.00999999233,"ache",66,137,34,17,"10R3/10","color-picker",43,183691,"block1_target_trial",NA
"4036","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1281.09499998391,"fish",29,173,169,229,"10PB7/8","color-picker",55,189222,"block1_target_trial",NA
"4037","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,4641.7149999761,"boat",76,82,82,81,"N3","color-picker",43,179067,"block1_target_trial",NA
"4038","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1999.1550000268,"robin",66,137,34,17,"10R3/10","color-picker",29,114428,"block1_target_trial",NA
"4039","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2249.25000002258,"fork",21,202,202,202,"N8","color-picker",44,189746,"block1_target_trial",NA
"4040","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,3935.6849999167,"pain",78,75,41,23,"5YR2/4","color-picker",39,499987,"block1_target_trial",NA
"4041","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2302.99999995623,"chalk",10,233,232,231,"N9","color-picker",66,317706,"block2_target_trial",NA
"4042","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,13658.5950000008,"fish",56,146,80,27,"5YR4/8","color-picker",41,420327,"block1_target_trial",NA
"4043","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2064.96500002686,"blue",62,0,113,178,"5PB4/12","color-picker",56,191790,"block1_catch_trial",NA
"4044","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,1873.5100000049,"rose",55,190,26,52,"5R4/14","color-picker",44,181443,"block1_target_trial",NA
"4045","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,5432.72000004072,"excitement",23,244,150,0,"10YR7/14","color-picker",85,254295,"block2_target_trial",NA
"4046","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,1235.99999997532,"sun",2,238,234,140,"10Y9/6","color-picker",133,485197,"block2_target_trial",NA
"4047","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1703.52000001003,"computer",49,0,147,152,"10BG5/10","color-picker",127,229669,"block2_target_trial",NA
"4048","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1158.96000014618,"gloom",40,96,151,219,"5PB6/10","color-picker",109,479872,"block2_target_trial",NA
"4049","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,1722.16000000481,"optimism",27,29,194,202,"10BG7/8","color-picker",76,366148,"block2_target_trial",NA
"4050","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,1565.44000003487,"gloom",49,0,147,152,"10BG5/10","color-picker",40,502056,"block1_target_trial",NA
"4051","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2455.15500000329,"romance",64,169,50,112,"5RP4/12","color-picker",45,192707,"block1_target_trial",NA
"4052","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,3617.9800000391,"optimism",13,252,190,0,"5Y8/14","color-picker",44,187811,"block1_target_trial",NA
"4053","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2179.33000000089,"bone",0,245,225,219,"10R9/2","color-picker",42,423012,"block1_target_trial",NA
"4054","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,3489.78499998339,"heroism",13,252,190,0,"5Y8/14","color-picker",30,118422,"block1_target_trial",NA
"4055","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,16175.4550000187,"divinity",0,245,225,219,"10R9/2","color-picker",41,281293,"block1_target_trial",NA
"4056","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1190.72000001324,"lemon",13,252,190,0,"5Y8/14","color-picker",45,189507,"block1_target_trial",NA
"4057","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,1475.99999996601,"divinity",9,242,226,227,"10RP9/2","color-picker",135,488780,"block2_target_trial",NA
"4058","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,1906.2350000022,"divinity",0,245,225,219,"10R9/2","color-picker",46,195119,"block1_target_trial",NA
"4059","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,3633.94000002882,"energy",47,54,142,15,"10GY5/12","color-picker",45,185579,"block1_target_trial",NA
"4060","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,2212.73999998812,"tarantula",87,59,58,58,"N2","color-picker",129,233966,"block2_target_trial",NA
"4061","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2510.00000000931,"energy",47,54,142,15,"10GY5/12","color-picker",68,323066,"block2_target_trial",NA
"4062","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,3524.76500021294,"sadness",87,59,58,58,"N2","color-picker",41,506087,"block1_target_trial",NA
"4063","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1485.0200000219,"staple",7,229,228,239,"10PB9/2","color-picker",87,259160,"block2_target_trial",NA
"4064","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2966.78499999869,"chalk",7,229,228,239,"10PB9/2","color-picker",43,426481,"block1_target_trial",NA
"4065","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,3244.20000007376,"playfulness",20,246,186,205,"5RP8/6","color-picker",58,198023,"block2_target_trial",NA
"4066","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,1648.99999997579,"barley",45,170,103,0,"10YR5/10","color-picker",137,492708,"block2_target_trial",NA
"4067","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2276.30500029773,"robin",48,0,149,112,"10G5/10","color-picker",42,508867,"block1_target_trial",NA
"4068","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1514.575000001,"tarantula",1,255,225,176,"10YR9/4","color-picker",44,428502,"block1_target_trial",NA
"4069","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,3520.77999999165,"temptation",44,216,65,0,"10R5/16","color-picker",47,199146,"block1_target_trial",NA
"4070","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1939.94000001112,"sun",34,231,111,0,"5YR6/14","color-picker",131,237851,"block2_target_trial",NA
"4071","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1830.14500001445,"staple",27,29,194,202,"10BG7/8","color-picker",111,488255,"block2_target_trial",NA
"4072","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1723.49000000395,"gloom",32,181,182,181,"N7","color-picker",89,263398,"block2_target_trial",NA
"4073","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,5624.18500002241,"sadness",72,0,79,142,"10B3/10","color-picker",46,195635,"block1_target_trial",NA
"4074","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,1246.07999995351,"faith",46,141,120,0,"10Y5/8","color-picker",43,510617,"block1_target_trial",NA
"4075","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2288.99999998976,"optimism",4,203,237,224,"10G9/2","color-picker",70,328335,"block2_target_trial",NA
"4076","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1544.07999999961,"playfulness",24,203,172,0,"10Y7/12","color-picker",45,430551,"block1_target_trial",NA
"4077","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,1958.66499998374,"barley",24,203,172,0,"10Y7/12","color-picker",48,201610,"block1_target_trial",NA
"4078","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,7760.9550000052,"optimism",5,205,236,235,"10BG9/2","color-picker",31,126688,"block1_target_trial",NA
"4079","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,464.065000007395,"barley",82,0,62,57,"5BG2/6","color-picker",133,240457,"block2_target_trial",NA
"4080","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,1275.44500026852,"staple",35,187,139,0,"5Y6/10","color-picker",44,512397,"block1_target_trial",NA
"4081","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,3696.2499999936,"heaven",7,229,228,239,"10PB9/2","color-picker",78,376767,"block2_target_trial",NA
"4082","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,23637.9999999772,"purple",63,132,71,157,"5P4/12","color-picker",12,228070,"color_trial",NA
"4083","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,2088.9249999891,"corpse",7,229,228,239,"10PB9/2","color-picker",47,198227,"block1_target_trial",NA
"4084","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,8938.32499999553,"playfulness",18,173,204,247,"5PB8/6","color-picker",42,290734,"block1_target_trial",NA
"4085","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,7692.48000002699,"chalk",6,216,232,240,"10B9/2","color-picker",46,193779,"block1_target_trial",NA
"4086","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2155.9900000011,"fork",7,229,228,239,"10PB9/2","color-picker",46,433210,"block1_target_trial",NA
"4087","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1445.67499996629,"playfulness",17,158,211,223,"5B8/4","color-picker",91,267302,"block2_target_trial",NA
"4088","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2110.51500029862,"playfulness",62,0,113,178,"5PB4/12","color-picker",45,515012,"block1_target_trial",NA
"4089","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1480.60000000987,"blue",50,0,146,196,"10B5/12","color-picker",48,200211,"block1_catch_trial",NA
"4090","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2769.1900000209,"belt",46,141,120,0,"10Y5/8","color-picker",32,129962,"block1_target_trial",NA
"4091","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,4581.09499991406,"energy",47,54,142,15,"10GY5/12","color-picker",60,206590,"block2_target_trial",NA
"4092","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1810.02999999328,"sadness",63,132,71,157,"5P4/12","color-picker",135,244517,"block2_target_trial",NA
"4093","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,990.329999942333,"desire",29,173,169,229,"10PB7/8","color-picker",46,516507,"block1_target_trial",NA
"4094","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2945.99999999627,"shampoo",35,187,139,0,"5Y6/10","color-picker",72,334036,"block2_target_trial",NA
"4095","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2618.60999999952,"excitement",14,184,216,68,"5GY8/10","color-picker",47,436331,"block1_target_trial",NA
"4096","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,4809.70500002149,"corpse",69,32,83,38,"10GY3/6","color-picker",49,206924,"block1_target_trial",NA
"4097","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,1748.29000000318,"staple",43,163,162,162,"N6","color-picker",80,381187,"block2_target_trial",NA
"4098","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1779.12000002107,"boat",50,0,146,196,"10B5/12","color-picker",33,132246,"block1_target_trial",NA
"4099","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,976.000000257045,"bone",39,0,174,198,"5B6/10","color-picker",47,517987,"block1_target_trial",NA
"4100","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1582.86500000395,"fork",21,202,202,202,"N8","color-picker",93,270983,"block2_target_trial",NA
"4101","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,4393.98999995319,"bone",10,233,232,231,"N9","color-picker",47,198675,"block1_target_trial",NA
"4102","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1336.86999999918,"optimism",50,0,146,196,"10B5/12","color-picker",113,497077,"block2_target_trial",NA
"4103","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,5441.99999998091,"green",25,103,196,96,"10GY7/10","color-picker",13,234029,"color_trial",NA
"4104","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,765.24499990046,"relief",47,54,142,15,"10GY5/12","color-picker",48,519257,"block1_target_trial",NA
"4105","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1426.00999999559,"blue",72,0,79,142,"10B3/10","color-picker",34,134176,"block1_catch_trial",NA
"4106","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,5688.19999997504,"desire",53,218,64,108,"10RP5/14","color-picker",43,296927,"block1_target_trial",NA
"4107","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1395.01000000746,"romance",55,190,26,52,"5R4/14","color-picker",137,248402,"block2_target_trial",NA
"4108","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,4512.28500000434,"pain",66,137,34,17,"10R3/10","color-picker",49,205228,"block1_target_trial",NA
"4109","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2931.23499999638,"appearance",17,158,211,223,"5B8/4","color-picker",50,210362,"block1_target_trial",NA
"4110","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,1343.10000017285,"fork",57,116,95,21,"5Y4/6","color-picker",49,521107,"block1_target_trial",NA
"4111","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,2489.57999999402,"barley",12,255,186,123,"5YR8/8","color-picker",48,201667,"block1_target_trial",NA
"4112","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,1736.60499999824,"computer",43,163,162,162,"N6","color-picker",82,385838,"block2_target_trial",NA
"4113","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,1997.99999990501,"staple",68,76,74,29,"10Y3/4","color-picker",74,339063,"block2_target_trial",NA
"4114","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2098.07000006549,"lemon",13,252,190,0,"5Y8/14","color-picker",62,212270,"block2_target_trial",NA
"4115","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,20297.4899999681,"optimism",64,169,50,112,"5RP4/12","color-picker",111,489979,"block2_target_trial",NA
"4116","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1696.49000000209,"robin",27,29,194,202,"10BG7/8","color-picker",50,207428,"block1_target_trial",NA
"4117","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2504.14500001352,"lemon",2,238,234,140,"10Y9/6","color-picker",35,137184,"block1_target_trial",NA
"4118","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,2908.88499998255,"ache",66,137,34,17,"10R3/10","color-picker",44,300339,"block1_target_trial",NA
"4119","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2390.10499999858,"sun",13,252,190,0,"5Y8/14","color-picker",51,213258,"block1_target_trial",NA
"4120","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1634.42999997642,"boat",3,200,241,191,"10GY9/4","color-picker",95,276374,"block2_target_trial",NA
"4121","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,4125.99999998929,"orange",23,244,150,0,"10YR7/14","color-picker",14,238665,"color_trial",NA
"4122","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2245.76500011608,"shampoo",39,0,174,198,"5B6/10","color-picker",50,523857,"block1_target_trial",NA
"4123","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1279.3299999903,"staple",21,202,202,202,"N8","color-picker",51,209211,"block1_target_trial",NA
"4124","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,2451.56000001589,"mansion",28,99,185,228,"10B7/8","color-picker",49,204627,"block1_target_trial",NA
"4125","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2950.81499998923,"energy",47,54,142,15,"10GY5/12","color-picker",36,140639,"block1_target_trial",NA
"4126","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1893.74500000849,"red",55,190,26,52,"5R4/14","color-picker",64,216549,"block2_catch_trial",NA
"4127","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,2004.45000000764,"barley",35,187,139,0,"5Y6/10","color-picker",84,390539,"block2_target_trial",NA
"4128","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1768.15000001807,"computer",10,233,232,231,"N9","color-picker",52,211483,"block1_target_trial",NA
"4129","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2951.07499998994,"tarantula",57,116,95,21,"5Y4/6","color-picker",52,216715,"block1_target_trial",NA
"4130","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,1496.00000004284,"rock",4,203,237,224,"10G9/2","color-picker",76,344132,"block2_target_trial",NA
"4131","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,10002.0700000005,"sadness",56,146,80,27,"5YR4/8","color-picker",48,446837,"block1_target_trial",NA
"4132","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,3840.5849999981,"sun",13,252,190,0,"5Y8/14","color-picker",45,304683,"block1_target_trial",NA
"4133","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1512.83999998122,"fish",38,0,173,154,"5BG6/10","color-picker",115,506078,"block2_target_trial",NA
"4134","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,3614.63500000536,"sadness",84,0,58,101,"5PB2/8","color-picker",50,208747,"block1_target_trial",NA
"4135","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1256.04999999999,"robin",23,244,150,0,"10YR7/14","color-picker",49,448595,"block1_target_trial",NA
"4136","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2719.94000003906,"mansion",87,59,58,58,"N2","color-picker",37,143864,"block1_target_trial",NA
"4137","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2437.20499999472,"toe",2,238,234,140,"10Y9/6","color-picker",53,219658,"block1_target_trial",NA
"4138","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,3420.86499999277,"heaven",60,0,118,107,"5BG4/8","color-picker",97,282543,"block2_target_trial",NA
"4139","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,3449.70999995712,"loyal",20,246,186,205,"5RP8/6","color-picker",65,220502,"block2_target_trial",NA
"4140","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,3880.29499998083,"faith",13,252,190,0,"5Y8/14","color-picker",53,215868,"block1_target_trial",NA
"4141","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1605.9099999984,"boat",2,238,234,140,"10Y9/6","color-picker",50,450703,"block1_target_trial",NA
"4142","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,991.204999852926,"appearance",51,124,112,186,"10PB5/10","color-picker",117,510525,"block2_target_trial",NA
"4143","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,7965.37500014529,"romance",52,181,89,164,"10P5/12","color-picker",51,532327,"block1_target_trial",NA
"4144","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2356.90500002238,"belt",87,59,58,58,"N2","color-picker",54,222521,"block1_target_trial",NA
"4145","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1269.04499999905,"divinity",16,151,214,204,"5BG8/4","color-picker",51,452475,"block1_target_trial",NA
"4146","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,3951.52499999676,"sadness",84,0,58,101,"5PB2/8","color-picker",86,397297,"block2_target_trial",NA
